Attenuation,avg_snr_dB,avg_BER
100,1.522,49.659
99,1.523,49.715
98,1.531,49.611
97,1.546,49.587
96,1.539,49.633
95,1.536,49.593
94,1.552,49.643
93,1.520,49.610
92,1.529,49.590
91,1.552,49.582
90,1.549,49.622
89,1.554,49.642
88,1.540,49.548
87,1.545,49.544
86,1.540,49.547
85,1.539,49.563
84,1.554,49.480
83,1.525,49.525
82,1.563,49.360
81,1.564,49.355
80,1.567,49.351
79,1.571,49.170
78,1.596,49.193
77,1.590,49.148
76,1.600,48.996
75,1.608,48.896
74,1.638,48.716
73,1.635,48.516
72,1.664,48.404
71,1.682,48.256
70,1.699,47.995
69,1.735,47.490
68,1.781,47.094
67,1.831,46.545
66,1.903,45.904
65,1.986,45.218
64,2.068,44.415
63,2.200,43.319
62,2.309,42.073
61,2.454,40.902
60,2.623,39.356
59,2.908,36.973
58,3.240,34.565
57,3.583,32.186
56,4.011,29.226
55,4.471,26.329
54,4.967,23.414
53,5.629,20.140
52,6.332,17.100
51,7.058,14.136
50,7.824,11.391
49,8.896,8.121
48,9.909,5.645
47,10.855,3.809
46,11.862,2.322
45,12.783,1.369
44,13.677,0.770
43,14.685,0.372
42,15.687,0.166
41,16.627,0.080
40,17.581,0.043
39,18.561,0.023
38,19.606,0.022
37,20.594,0.011
36,21.645,0.007
35,22.509,0.501
34,23.489,0.004
33,24.488,0.100
32,25.500,0.001
31,26.422,0.001
30,27.348,0.001
29,28.422,0.000
28,29.443,0.000
27,30.379,0.000
26,31.379,0.000
25,32.283,0.000
24,33.187,0.000
23,34.125,0.000
22,35.022,0.000
21,35.868,0.000
20,36.682,0.000
19,37.685,0.526
18,38.584,0.000
17,39.311,0.303
16,40.052,0.000
15,40.750,0.000
