Real,Imaginary
0.3,0
0.3,0
0.299999,0
0.299999,0
0.299998,0
0.299996,0
0.299995,0
0.299993,0
0.29999,0
0.299988,0
0.299985,0
0.299982,0
0.299978,0
0.299974,0
0.29997,0
0.299966,0
0.299961,0
0.299956,0
0.299951,0
0.299945,0
0.299939,0
0.299933,0
0.299927,0
0.29992,0
0.299913,0
0.299905,0
0.299898,0
0.299889,0
0.299881,0
0.299873,0
0.299864,0
0.299854,0
0.299845,0
0.299835,0
0.299825,0
0.299814,0
0.299804,0
0.299792,0
0.299781,0
0.299769,0
0.299757,0
0.299745,0
0.299733,0
0.29972,0
0.299707,0
0.299693,0
0.299679,0
0.299665,0
0.299651,0
0.299636,0
0.299621,0
0.299606,0
0.29959,0
0.299574,0
0.299558,0
0.299542,0
0.299525,0
0.299508,0
0.29949,0
0.299472,0
0.299454,0
0.299436,0
0.299417,0
0.299399,0
0.299379,0
0.29936,0
0.29934,0
0.29932,0
0.299299,0
0.299279,0
0.299257,0
0.299236,0
0.299214,0
0.299193,0
0.29917,0
0.299148,0
0.299125,0
0.299102,0
0.299078,0
0.299054,0
0.29903,0
0.299006,0
0.298981,0
0.298956,0
0.298931,0
0.298905,0
0.298879,0
0.298853,0
0.298827,0
0.2988,0
0.298773,0
0.298745,0
0.298718,0
0.29869,0
0.298661,0
0.298633,0
0.298604,0
0.298575,0
0.298545,0
0.298515,0
0.298485,0
0.298455,0
0.298424,0
0.298393,0
0.298362,0
0.29833,0
0.298298,0
0.298266,0
0.298234,0
0.298201,0
0.298168,0
0.298134,0
0.2981,0
0.298066,0
0.298032,0
0.297997,0
0.297962,0
0.297927,0
0.297892,0
0.297856,0
0.29782,0
0.297783,0
0.297746,0
0.297709,0
0.297672,0
0.297634,0
0.297596,0
0.297558,0
0.29752,0
0.297481,0
0.297442,0
0.297402,0
0.297362,0
0.297322,0
0.297282,0
0.297241,0
0.2972,0
0.297159,0
0.297118,0
0.297076,0
0.297034,0
0.296991,0
0.296948,0
0.296905,0
0.296862,0
0.296818,0
0.296774,0
0.29673,0
0.296686,0
0.296641,0
0.296596,0
0.29655,0
0.296504,0
0.296458,0
0.296412,0
0.296365,0
0.296318,0
0.296271,0
0.296223,0
0.296176,0
0.296127,0
0.296079,0
0.29603,0
0.295981,0
0.295932,0
0.295882,0
0.295832,0
0.295782,0
0.295731,0
0.295681,0
0.295629,0
0.295578,0
0.295526,0
0.295474,0
0.295422,0
0.295369,0
0.295316,0
0.295263,0
0.29521,0
0.295156,0
0.295102,0
0.295047,0
0.294992,0
0.294937,0
0.294882,0
0.294827,0
0.294771,0
0.294714,0
0.294658,0
0.294601,0
0.294544,0
0.294487,0
0.294429,0
0.294371,0
0.294313,0
0.294254,0
0.294195,0
0.294136,0
0.294076,0
0.294017,0
0.293957,0
0.293896,0
0.293835,0
0.293774,0
0.293713,0
0.293652,0
0.29359,0
0.293528,0
0.293465,0
0.293402,0
0.293339,0
0.293276,0
0.293212,0
0.293148,0
0.293084,0
0.29302,0
0.292955,0
0.29289,0
0.292824,0
0.292759,0
0.292693,0
0.292626,0
0.29256,0
0.292493,0
0.292426,0
0.292358,0
0.29229,0
0.292222,0
0.292154,0
0.292085,0
0.292016,0
0.291947,0
0.291877,0
0.291808,0
0.291737,0
0.291667,0
0.291596,0
0.291525,0
0.291454,0
0.291382,0
0.29131,0
0.291238,0
0.291166,0
0.291093,0
0.29102,0
0.290946,0
0.290873,0
0.290799,0
0.290724,0
0.29065,0
0.290575,0
0.2905,0
0.290424,0
0.290349,0
0.290273,0
0.290196,0
0.29012,0
0.290043,0
0.289966,0
0.289888,0
0.28981,0
0.289732,0
0.289654,0
0.289575,0
0.289496,0
0.289417,0
0.289337,0
0.289258,0
0.289177,0
0.289097,0
0.289016,0
0.288935,0
0.288854,0
0.288772,0
0.28869,0
0.288608,0
0.288526,0
0.288443,0
0.28836,0
0.288277,0
0.288193,0
0.288109,0
0.288025,0
0.28794,0
0.287856,0
0.287771,0
0.287685,0
0.287599,0
0.287514,0
0.287427,0
0.287341,0
0.287254,0
0.287167,0
0.287079,0
0.286992,0
0.286904,0
0.286815,0
0.286727,0
0.286638,0
0.286549,0
0.286459,0
0.28637,0
0.28628,0
0.286189,0
0.286099,0
0.286008,0
0.285917,0
0.285825,0
0.285733,0
0.285641,0
0.285549,0
0.285456,0
0.285364,0
0.28527,0
0.285177,0
0.285083,0
0.284989,0
0.284895,0
0.2848,0
0.284705,0
0.28461,0
0.284514,0
0.284419,0
0.284323,0
0.284226,0
0.284129,0
0.284033,0
0.283935,0
0.283838,0
0.28374,0
0.283642,0
0.283544,0
0.283445,0
0.283346,0
0.283247,0
0.283147,0
0.283047,0
0.282947,0
0.282847,0
0.282746,0
0.282645,0
0.282544,0
0.282443,0
0.282341,0
0.282239,0
0.282136,0
0.282034,0
0.281931,0
0.281827,0
0.281724,0
0.28162,0
0.281516,0
0.281412,0
0.281307,0
0.281202,0
0.281097,0
0.280991,0
0.280886,0
0.28078,0
0.280673,0
0.280567,0
0.28046,0
0.280352,0
0.280245,0
0.280137,0
0.280029,0
0.279921,0
0.279812,0
0.279703,0
0.279594,0
0.279485,0
0.279375,0
0.279265,0
0.279154,0
0.279044,0
0.278933,0
0.278822,0
0.27871,0
0.278599,0
0.278487,0
0.278374,0
0.278262,0
0.278149,0
0.278036,0
0.277922,0
0.277809,0
0.277695,0
0.27758,0
0.277466,0
0.277351,0
0.277236,0
0.277121,0
0.277005,0
0.276889,0
0.276773,0
0.276656,0
0.276539,0
0.276422,0
0.276305,0
0.276187,0
0.27607,0
0.275951,0
0.275833,0
0.275714,0
0.275595,0
0.275476,0
0.275356,0
0.275236,0
0.275116,0
0.274996,0
0.274875,0
0.274754,0
0.274633,0
0.274512,0
0.27439,0
0.274268,0
0.274145,0
0.274023,0
0.2739,0
0.273777,0
0.273653,0
0.273529,0
0.273405,0
0.273281,0
0.273157,0
0.273032,0
0.272907,0
0.272781,0
0.272656,0
0.27253,0
0.272403,0
0.272277,0
0.27215,0
0.272023,0
0.271896,0
0.271768,0
0.27164,0
0.271512,0
0.271384,0
0.271255,0
0.271126,0
0.270997,0
0.270867,0
0.270738,0
0.270608,0
0.270477,0
0.270347,0
0.270216,0
0.270085,0
0.269953,0
0.269822,0
0.26969,0
0.269557,0
0.269425,0
0.269292,0
0.269159,0
0.269026,0
0.268892,0
0.268758,0
0.268624,0
0.26849,0
0.268355,0
0.26822,0
0.268085,0
0.267949,0
0.267814,0
0.267677,0
0.267541,0
0.267405,0
0.267268,0
0.267131,0
0.266993,0
0.266856,0
0.266718,0
0.266579,0
0.266441,0
0.266302,0
0.266163,0
0.266024,0
0.265884,0
0.265745,0
0.265604,0
0.265464,0
0.265323,0
0.265183,0
0.265041,0
0.2649,0
0.264758,0
0.264616,0
0.264474,0
0.264332,0
0.264189,0
0.264046,0
0.263903,0
0.263759,0
0.263615,0
0.263471,0
0.263327,0
0.263182,0
0.263037,0
0.262892,0
0.262747,0
0.262601,0
0.262455,0
0.262309,0
0.262162,0
0.262015,0
0.261868,0
0.261721,0
0.261574,0
0.261426,0
0.261278,0
0.261129,0
0.260981,0
0.260832,0
0.260683,0
0.260533,0
0.260384,0
0.260234,0
0.260084,0
0.259933,0
0.259782,0
0.259632,0
0.25948,0
0.259329,0
0.259177,0
0.259025,0
0.258873,0
0.25872,0
0.258567,0
0.258414,0
0.258261,0
0.258107,0
0.257954,0
0.257799,0
0.257645,0
0.25749,0
0.257336,0
0.25718,0
0.257025,0
0.256869,0
0.256713,0
0.256557,0
0.256401,0
0.256244,0
0.256087,0
0.25593,0
0.255772,0
0.255615,0
0.255457,0
0.255298,0
0.25514,0
0.254981,0
0.254822,0
0.254663,0
0.254503,0
0.254343,0
0.254183,0
0.254023,0
0.253862,0
0.253702,0
0.25354,0
0.253379,0
0.253218,0
0.253056,0
0.252894,0
0.252731,0
0.252569,0
0.252406,0
0.252243,0
0.252079,0
0.251916,0
0.251752,0
0.251587,0
0.251423,0
0.251258,0
0.251093,0
0.250928,0
0.250763,0
0.250597,0
0.250431,0
0.250265,0
0.250099,0
0.249932,0
0.249765,0
0.249598,0
0.24943,0
0.249263,0
0.249095,0
0.248927,0
0.248758,0
0.248589,0
0.24842,0
0.248251,0
0.248082,0
0.247912,0
0.247742,0
0.247572,0
0.247401,0
0.247231,0
0.24706,0
0.246889,0
